region,price,year,manufacturer,Domestic,condition,cylinders,fuel,odometer,transmission,drive,size,type,paint_color
sarasota-bradenton,24700,2017,volkswagen,0,excellent,4 cylinders,gas,35582,automatic,fwd,mid-size,convertible,silver
sarasota-bradenton,11900,2013,nissan,0,like new,6 cylinders,gas,75700,automatic,rwd,mid-size,SUV,silver
sarasota-bradenton,7999,2008,lexus,0,good,6 cylinders,gas,90686,automatic,4wd,mid-size,sedan,blue
sarasota-bradenton,25000,2018,chevrolet,1,like new,6 cylinders,gas,23500,automatic,fwd,full-size,sedan,white
sarasota-bradenton,7500,2009,audi,0,excellent,6 cylinders,gas,114000,automatic,4wd,mid-size,sedan,silver
sarasota-bradenton,5500,2007,chrysler,1,excellent,6 cylinders,gas,135224,automatic,rwd,full-size,sedan,black
sarasota-bradenton,8500,2006,mercedes-benz,0,excellent,6 cylinders,gas,63475,automatic,4wd,mid-size,SUV,blue
sarasota-bradenton,6499,2006,infiniti,0,good,6 cylinders,gas,80500,automatic,rwd,full-size,sedan,blue
sarasota-bradenton,20900,2014,ram,1,excellent,6 cylinders,gas,135014,automatic,4wd,full-size,pickup,silver
sarasota-bradenton,18900,2012,toyota,0,excellent,8 cylinders,gas,95784,automatic,rwd,full-size,pickup,black
sarasota-bradenton,7900,2010,nissan,0,excellent,4 cylinders,gas,111360,automatic,fwd,mid-size,sedan,blue
sarasota-bradenton,5200,2002,lexus,0,good,6 cylinders,gas,130600,automatic,rwd,mid-size,sedan,silver
sarasota-bradenton,11000,1981,chevrolet,1,good,8 cylinders,gas,60700,automatic,rwd,mid-size,coupe,silver
sarasota-bradenton,21900,2007,cadillac,1,excellent,8 cylinders,gas,55230,automatic,rwd,compact,convertible,red
sarasota-bradenton,6500,2009,lincoln,1,good,8 cylinders,other,80000,manual,rwd,full-size,sedan,white
sarasota-bradenton,19500,2002,chevrolet,1,good,8 cylinders,gas,43000,manual,rwd,mid-size,convertible,yellow
sarasota-bradenton,2500,2004,infiniti,0,fair,8 cylinders,gas,141000,automatic,rwd,full-size,sedan,blue
sarasota-bradenton,2800,1978,cadillac,1,good,8 cylinders,gas,126245,automatic,rwd,full-size,coupe,black
sarasota-bradenton,7500,2013,mini,0,excellent,4 cylinders,gas,140582,automatic,fwd,sub-compact,hatchback,brown
tampa bay area,2950,2002,lexus,0,good,6 cylinders,gas,200000,automatic,fwd,full-size,SUV,blue
tampa bay area,22995,2010,gmc,1,good,8 cylinders,gas,122686,automatic,rwd,full-size,van,white
sarasota-bradenton,10900,2012,acura,0,excellent,6 cylinders,gas,94310,automatic,fwd,mid-size,sedan,grey
sarasota-bradenton,11500,2015,chrysler,1,excellent,4 cylinders,gas,78462,automatic,fwd,mid-size,sedan,grey
sarasota-bradenton,25000,1962,chevrolet,1,excellent,8 cylinders,gas,74000,manual,rwd,full-size,sedan,blue
sarasota-bradenton,17999,2015,bmw,0,excellent,4 cylinders,gas,48162,automatic,rwd,mid-size,sedan,white
sarasota-bradenton,10995,2012,hyundai,0,like new,4 cylinders,hybrid,69669,automatic,fwd,full-size,sedan,white
sarasota-bradenton,15995,2014,ford,1,like new,8 cylinders,gas,84472,automatic,rwd,full-size,van,white
sarasota-bradenton,29995,2019,ram,1,like new,8 cylinders,gas,24000,automatic,rwd,full-size,truck,red
sarasota-bradenton,2900,1999,pontiac,1,good,6 cylinders,gas,153000,automatic,fwd,full-size,sedan,custom
sarasota-bradenton,8977,2008,ford,1,good,8 cylinders,gas,157794,automatic,rwd,full-size,van,white
sarasota-bradenton,11995,2012,honda,0,excellent,4 cylinders,gas,70000,automatic,fwd,compact,sedan,brown
treasure coast,7998,2005,lexus,0,excellent,8 cylinders,gas,165282,automatic,fwd,full-size,sedan,black
sarasota-bradenton,4995,2004,cadillac,1,like new,6 cylinders,gas,137000,automatic,rwd,full-size,sedan,custom
sarasota-bradenton,20990,2015,chevrolet,1,excellent,8 cylinders,gas,123080,automatic,rwd,full-size,pickup,white
treasure coast,14299,2012,ford,1,excellent,8 cylinders,gas,115964,automatic,rwd,full-size,van,white
treasure coast,5000,2006,chevrolet,1,good,6 cylinders,gas,125804,automatic,rwd,full-size,SUV,silver
treasure coast,79989,2020,cadillac,1,like new,8 cylinders,gas,3345,automatic,4wd,full-size,SUV,white
treasure coast,1250,2006,buick,1,fair,6 cylinders,gas,130000,automatic,fwd,mid-size,sedan,red
treasure coast,12500,2005,cadillac,1,good,8 cylinders,gas,99000,manual,4wd,full-size,truck,blue
treasure coast,29981,2017,ford,1,like new,6 cylinders,gas,30024,automatic,rwd,full-size,truck,grey
treasure coast,18498,2004,chevrolet,1,excellent,8 cylinders,gas,82179,automatic,rwd,mid-size,truck,red
treasure coast,21000,2005,ram,1,excellent,10 cylinders,gas,142068,automatic,rwd,full-size,truck,red
treasure coast,2995,2004,jaguar,0,good,6 cylinders,gas,136000,automatic,fwd,mid-size,sedan,blue
treasure coast,3350,2008,nissan,0,good,4 cylinders,gas,160000,automatic,fwd,compact,sedan,silver
treasure coast,1995,2004,toyota,0,fair,6 cylinders,gas,197000,automatic,fwd,mid-size,convertible,white
sarasota-bradenton,3500,2005,gmc,1,good,8 cylinders,gas,169000,automatic,rwd,full-size,SUV,black
treasure coast,9900,2015,jeep,1,excellent,4 cylinders,gas,61834,manual,fwd,full-size,SUV,custom
treasure coast,8900,2011,kia,0,excellent,4 cylinders,gas,83419,automatic,fwd,full-size,SUV,black
sarasota-bradenton,5400,2006,honda,0,excellent,4 cylinders,gas,144000,automatic,fwd,compact,sedan,grey
treasure coast,7900,2009,hyundai,0,excellent,6 cylinders,gas,101045,automatic,rwd,full-size,SUV,silver
treasure coast,9900,2011,honda,0,excellent,4 cylinders,gas,123555,automatic,4wd,full-size,SUV,custom
treasure coast,15800,2014,volkswagen,0,like new,5 cylinders,gas,25000,automatic,fwd,mid-size,convertible,white
sarasota-bradenton,7495,2013,chevrolet,1,excellent,4 cylinders,gas,37000,manual,fwd,compact,hatchback,green
sarasota-bradenton,22990,2016,mercedes-benz,0,excellent,4 cylinders,gas,58297,automatic,rwd,full-size,sedan,white
treasure coast,17800,2012,ford,1,excellent,8 cylinders,diesel,266538,automatic,4wd,full-size,truck,white
sarasota-bradenton,29990,2017,mercedes-benz,0,excellent,4 cylinders,gas,33100,automatic,rwd,full-size,SUV,silver
sarasota-bradenton,11990,2010,infiniti,0,excellent,8 cylinders,gas,129334,automatic,rwd,full-size,SUV,white
treasure coast,28000,2011,ford,1,excellent,8 cylinders,diesel,152965,automatic,4wd,full-size,truck,white
treasure coast,33900,2015,chevrolet,1,excellent,8 cylinders,gas,94990,automatic,4wd,full-size,truck,white
sarasota-bradenton,11990,2012,ford,1,excellent,8 cylinders,gas,141306,automatic,rwd,full-size,SUV,black
treasure coast,4800,2007,chevrolet,1,excellent,6 cylinders,gas,113000,automatic,fwd,mid-size,sedan,blue
treasure coast,3800,2010,nissan,0,good,6 cylinders,gas,140000,automatic,fwd,mid-size,sedan,black
treasure coast,7800,2005,lexus,0,excellent,8 cylinders,gas,165000,automatic,rwd,full-size,sedan,black
sarasota-bradenton,4995,1999,toyota,0,excellent,4 cylinders,gas,165000,automatic,fwd,compact,SUV,black
sarasota-bradenton,9995,2008,cadillac,1,like new,6 cylinders,gas,101001,automatic,rwd,full-size,sedan,grey
sarasota-bradenton,12900,2016,ford,1,excellent,4 cylinders,gas,81330,automatic,fwd,mid-size,sedan,red
sarasota-bradenton,12900,2015,chrysler,1,excellent,4 cylinders,gas,36396,automatic,fwd,mid-size,sedan,red
sarasota-bradenton,10900,2016,ford,1,excellent,4 cylinders,gas,81955,automatic,fwd,mid-size,sedan,grey
treasure coast,5200,2009,jeep,1,excellent,6 cylinders,gas,164400,automatic,4wd,mid-size,SUV,silver
treasure coast,10800,2011,honda,0,excellent,4 cylinders,gas,98000,automatic,fwd,mid-size,SUV,green
treasure coast,11900,2012,gmc,1,excellent,8 cylinders,gas,159000,automatic,rwd,full-size,SUV,white
treasure coast,3500,2001,honda,0,good,4 cylinders,gas,125805,automatic,fwd,compact,coupe,red
treasure coast,6900,2009,dodge,1,excellent,6 cylinders,gas,89383,automatic,fwd,full-size,SUV,blue
treasure coast,4800,2007,toyota,0,good,4 cylinders,hybrid,205581,automatic,fwd,compact,hatchback,grey
treasure coast,38500,2019,jeep,1,like new,6 cylinders,gas,8600,automatic,rwd,mid-size,SUV,white
treasure coast,6995,2011,mazda,0,excellent,4 cylinders,gas,38000,automatic,fwd,sub-compact,hatchback,grey
treasure coast,11500,2015,toyota,0,like new,4 cylinders,gas,68000,automatic,fwd,compact,sedan,silver
treasure coast,3500,2002,toyota,0,good,6 cylinders,gas,119800,automatic,fwd,full-size,sedan,red
treasure coast,29900,2012,honda,0,excellent,6 cylinders,gas,50000,automatic,fwd,full-size,mini-van,grey
treasure coast,12750,2011,ram,1,excellent,8 cylinders,gas,111000,automatic,rwd,full-size,pickup,red
sarasota-bradenton,8495,2006,ford,1,excellent,8 cylinders,gas,138000,automatic,rwd,full-size,SUV,black
sarasota-bradenton,6495,2007,dodge,1,excellent,8 cylinders,gas,135937,automatic,rwd,full-size,SUV,red
treasure coast,3150,2000,mercedes-benz,0,good,8 cylinders,gas,168142,automatic,rwd,full-size,sedan,silver
treasure coast,44500,1961,chevrolet,1,good,8 cylinders,gas,57000,automatic,rwd,full-size,sedan,red
sarasota-bradenton,6995,2011,kia,0,excellent,4 cylinders,gas,157000,automatic,fwd,compact,hatchback,black
sarasota-bradenton,9995,2010,nissan,0,excellent,4 cylinders,gas,153000,automatic,fwd,mid-size,truck,black
sarasota-bradenton,8495,2005,chevrolet,1,excellent,6 cylinders,gas,135000,automatic,rwd,full-size,truck,white
treasure coast,6400,2013,nissan,0,excellent,4 cylinders,gas,120000,automatic,fwd,mid-size,sedan,white
treasure coast,10500,2009,ford,1,excellent,8 cylinders,diesel,71000,automatic,rwd,full-size,truck,white
sarasota-bradenton,4995,2002,jeep,1,good,6 cylinders,gas,145000,automatic,4wd,mid-size,SUV,blue
sarasota-bradenton,12811,2017,volkswagen,0,excellent,4 cylinders,gas,37875,automatic,fwd,mid-size,sedan,black
sarasota-bradenton,52000,2016,ram,1,like new,6 cylinders,diesel,158500,automatic,rwd,full-size,other,white
sarasota-bradenton,9900,2012,kia,0,excellent,4 cylinders,gas,103928,automatic,fwd,mid-size,sedan,red
sarasota-bradenton,13900,2017,nissan,0,excellent,4 cylinders,gas,55454,automatic,fwd,mid-size,sedan,silver
sarasota-bradenton,7900,2011,hyundai,0,excellent,4 cylinders,gas,110692,automatic,fwd,mid-size,sedan,blue
pensacola,12995,2008,toyota,0,good,6 cylinders,gas,156590,automatic,4wd,full-size,SUV,grey
pensacola,18995,2012,ram,1,good,8 cylinders,gas,155867,automatic,4wd,full-size,truck,white
pensacola,10995,2015,mitsubishi,0,good,4 cylinders,gas,111265,automatic,fwd,full-size,SUV,red
pensacola,5995,2004,chevrolet,1,good,6 cylinders,gas,153319,automatic,rwd,full-size,SUV,red
pensacola,17995,2012,ford,1,good,8 cylinders,gas,175274,automatic,4wd,full-size,truck,white
pensacola,14995,2011,chevrolet,1,good,8 cylinders,gas,203754,automatic,4wd,full-size,SUV,custom
pensacola,13995,2011,dodge,1,good,6 cylinders,gas,118402,automatic,rwd,mid-size,coupe,custom
pensacola,5995,1997,jeep,1,good,6 cylinders,gas,197989,automatic,4wd,full-size,SUV,blue
pensacola,13990,2017,ford,1,like new,4 cylinders,gas,131669,automatic,rwd,full-size,van,white
pensacola,700,2006,toyota,0,good,6 cylinders,gas,160712,automatic,fwd,compact,mini-van,white
sarasota-bradenton,4999,2005,ford,1,excellent,6 cylinders,gas,202000,automatic,rwd,mid-size,convertible,silver
sarasota-bradenton,6500,2010,kia,0,good,4 cylinders,gas,95000,automatic,fwd,compact,sedan,white
sarasota-bradenton,34990,2017,mercedes-benz,0,excellent,4 cylinders,gas,54086,automatic,rwd,compact,coupe,blue
sarasota-bradenton,17990,2014,bmw,0,excellent,6 cylinders,gas,117862,automatic,4wd,full-size,SUV,black
sarasota-bradenton,5959,2008,jeep,1,excellent,6 cylinders,gas,99211,manual,rwd,mid-size,SUV,blue
sarasota-bradenton,7999,2013,dodge,1,excellent,4 cylinders,gas,75000,automatic,fwd,full-size,sedan,black
sarasota-bradenton,9990,2017,chevrolet,1,excellent,4 cylinders,gas,91081,manual,fwd,compact,sedan,white
daytona beach,2999,1998,toyota,0,good,4 cylinders,gas,204635,automatic,fwd,mid-size,SUV,white
daytona beach,12500,2011,ford,1,like new,6 cylinders,gas,84500,automatic,rwd,mid-size,convertible,white
daytona beach,18995,2017,nissan,0,excellent,4 cylinders,gas,46817,automatic,fwd,mid-size,SUV,black
daytona beach,17995,2014,hyundai,0,like new,4 cylinders,gas,33451,automatic,fwd,mid-size,SUV,red
daytona beach,19995,2017,nissan,0,like new,4 cylinders,gas,30674,automatic,fwd,mid-size,sedan,white
daytona beach,14995,2017,volkswagen,0,excellent,4 cylinders,gas,19720,automatic,fwd,compact,hatchback,blue
daytona beach,12995,2016,kia,0,excellent,4 cylinders,gas,28207,automatic,fwd,compact,SUV,green
daytona beach,17990,2017,kia,0,excellent,4 cylinders,gas,21495,automatic,fwd,mid-size,SUV,silver
daytona beach,27995,2015,mercedes-benz,0,excellent,8 cylinders,gas,52656,automatic,4wd,full-size,SUV,white
daytona beach,26995,2017,mercedes-benz,0,excellent,4 cylinders,gas,26757,automatic,4wd,mid-size,sedan,white
daytona beach,26995,2012,mercedes-benz,0,excellent,6 cylinders,gas,24288,automatic,rwd,mid-size,convertible,grey
daytona beach,25995,2017,subaru,0,like new,4 cylinders,gas,38605,automatic,4wd,mid-size,wagon,grey
daytona beach,15995,2016,volkswagen,0,excellent,4 cylinders,gas,30753,automatic,fwd,mid-size,SUV,blue
daytona beach,23995,2017,subaru,0,like new,4 cylinders,gas,17977,automatic,4wd,mid-size,hatchback,blue
daytona beach,8995,2005,rover,0,good,8 cylinders,gas,164102,automatic,4wd,full-size,SUV,silver
daytona beach,19995,2017,nissan,0,like new,4 cylinders,gas,28463,automatic,fwd,mid-size,sedan,grey
daytona beach,17995,2017,volkswagen,0,like new,4 cylinders,gas,29400,automatic,fwd,mid-size,sedan,black
daytona beach,23995,2011,mercedes-benz,0,excellent,6 cylinders,gas,58225,automatic,rwd,full-size,convertible,white
daytona beach,27800,2009,ford,1,excellent,8 cylinders,diesel,99900,automatic,4wd,full-size,pickup,white
daytona beach,2000,1970,ford,1,fair,8 cylinders,gas,164015,automatic,rwd,full-size,pickup,custom
daytona beach,13999,1992,ford,1,like new,8 cylinders,gas,88000,manual,fwd,mid-size,convertible,red
daytona beach,24800,2012,ram,1,excellent,8 cylinders,gas,59520,automatic,4wd,full-size,pickup,red
daytona beach,18800,2011,jeep,1,excellent,6 cylinders,gas,158846,automatic,4wd,full-size,SUV,green
daytona beach,18300,2016,volvo,0,like new,4 cylinders,gas,75200,automatic,fwd,full-size,SUV,silver
daytona beach,8500,2017,nissan,0,excellent,4 cylinders,gas,10422,automatic,fwd,compact,sedan,black
daytona beach,7095,2010,subaru,0,excellent,4 cylinders,gas,142992,automatic,fwd,full-size,sedan,grey
daytona beach,6395,2011,chevrolet,1,excellent,4 cylinders,gas,95583,automatic,fwd,full-size,SUV,white
daytona beach,5695,2010,mazda,0,excellent,4 cylinders,gas,116873,automatic,fwd,mid-size,sedan,white
daytona beach,7995,2011,kia,0,excellent,4 cylinders,gas,141135,automatic,fwd,full-size,sedan,silver
daytona beach,6295,2006,mazda,0,excellent,6 cylinders,gas,126158,automatic,fwd,full-size,sedan,silver
daytona beach,57500,2016,dodge,1,excellent,8 cylinders,gas,15000,automatic,rwd,full-size,coupe,black
daytona beach,12500,2011,ford,1,like new,6 cylinders,gas,84500,automatic,rwd,mid-size,convertible,white
daytona beach,2000,2006,mazda,0,excellent,4 cylinders,gas,156436,manual,fwd,full-size,sedan,grey
daytona beach,21500,1979,ford,1,excellent,8 cylinders,gas,4000,automatic,4wd,full-size,pickup,purple
daytona beach,6499,2013,ford,1,good,4 cylinders,gas,67247,automatic,fwd,mid-size,hatchback,grey
daytona beach,5495,2009,pontiac,1,good,4 cylinders,gas,101026,automatic,fwd,full-size,hatchback,grey
daytona beach,3495,2004,chevrolet,1,good,6 cylinders,gas,164769,automatic,fwd,full-size,sedan,silver
daytona beach,6999,2015,dodge,1,excellent,6 cylinders,gas,124763,automatic,fwd,mid-size,SUV,grey
daytona beach,5999,2008,hyundai,0,excellent,6 cylinders,gas,86111,automatic,rwd,mid-size,sedan,brown
daytona beach,5999,2006,mazda,0,good,6 cylinders,gas,98486,automatic,fwd,mid-size,SUV,red
daytona beach,12999,2005,toyota,0,like new,6 cylinders,gas,100105,automatic,rwd,mid-size,SUV,silver
daytona beach,8800,2013,nissan,0,excellent,4 cylinders,gas,79500,automatic,4wd,compact,other,grey
florida keys,12495,2016,kia,0,like new,4 cylinders,gas,70455,automatic,fwd,mid-size,SUV,white
florida keys,12995,2017,ford,1,like new,4 cylinders,gas,24342,automatic,fwd,mid-size,sedan,custom
florida keys,11599,2014,jeep,1,excellent,4 cylinders,gas,36240,automatic,4wd,mid-size,SUV,grey
florida keys,15995,2015,ford,1,excellent,4 cylinders,gas,78831,automatic,fwd,full-size,SUV,silver
florida keys,22495,2016,cadillac,1,like new,6 cylinders,gas,40984,automatic,4wd,full-size,SUV,blue
florida keys,7495,2013,nissan,0,excellent,4 cylinders,gas,102550,automatic,fwd,mid-size,sedan,grey
ft myers / SW florida,4495,2008,mercedes-benz,0,good,3 cylinders,gas,87250,automatic,rwd,full-size,sedan,silver
ft myers / SW florida,5700,2012,chevrolet,1,excellent,4 cylinders,gas,105000,automatic,fwd,compact,sedan,black
ft myers / SW florida,24995,2016,bmw,0,good,4 cylinders,gas,28958,automatic,4wd,full-size,sedan,black
ft myers / SW florida,4200,2008,toyota,0,good,4 cylinders,hybrid,18100,automatic,fwd,mid-size,sedan,custom
ft myers / SW florida,12500,2005,mercedes-benz,0,like new,8 cylinders,gas,45000,automatic,rwd,mid-size,convertible,silver
ft myers / SW florida,9900,2005,mercedes-benz,0,like new,6 cylinders,gas,79000,automatic,rwd,mid-size,convertible,white
ft myers / SW florida,10900,2002,jeep,1,excellent,6 cylinders,gas,120000,automatic,4wd,full-size,SUV,red
ft myers / SW florida,8900,2000,jeep,1,excellent,6 cylinders,gas,156000,manual,4wd,mid-size,SUV,silver
ft myers / SW florida,10900,2006,mercedes-benz,0,like new,6 cylinders,gas,52000,automatic,rwd,full-size,sedan,silver
ft myers / SW florida,12000,2014,volkswagen,0,excellent,4 cylinders,gas,43812,automatic,fwd,compact,convertible,grey
ft myers / SW florida,8990,2006,ford,1,excellent,8 cylinders,gas,133571,automatic,rwd,full-size,pickup,green
ft myers / SW florida,2995,2002,toyota,0,good,6 cylinders,gas,186300,automatic,fwd,full-size,sedan,silver
ft myers / SW florida,8500,2012,chevrolet,1,excellent,4 cylinders,gas,88938,automatic,fwd,mid-size,sedan,silver
ft myers / SW florida,9995,2017,nissan,0,like new,4 cylinders,gas,52351,automatic,fwd,full-size,sedan,silver
ft myers / SW florida,9930,1978,mercedes-benz,0,excellent,other,gas,43000,automatic,rwd,mid-size,convertible,yellow
ft myers / SW florida,5800,2008,bmw,0,good,6 cylinders,gas,94384,automatic,rwd,compact,sedan,white
ft myers / SW florida,9950,2009,cadillac,1,like new,6 cylinders,gas,44075,automatic,rwd,full-size,sedan,red
ft myers / SW florida,2495,2002,toyota,0,fair,6 cylinders,gas,180250,automatic,fwd,mid-size,sedan,silver
ft myers / SW florida,6900,2009,honda,0,excellent,4 cylinders,gas,106000,automatic,fwd,mid-size,sedan,silver
ft myers / SW florida,3400,2007,toyota,0,good,4 cylinders,gas,156600,automatic,fwd,mid-size,sedan,silver
ft myers / SW florida,9700,2010,nissan,0,excellent,6 cylinders,gas,132806,automatic,fwd,full-size,sedan,grey
ft myers / SW florida,4500,2006,honda,0,good,4 cylinders,gas,84900,automatic,fwd,compact,sedan,custom
ft myers / SW florida,3200,2008,mazda,0,like new,6 cylinders,gas,160000,automatic,rwd,compact,hatchback,black
ft myers / SW florida,27800,2009,ford,1,excellent,8 cylinders,diesel,99900,automatic,4wd,full-size,pickup,white
ft myers / SW florida,28000,2011,ford,1,excellent,8 cylinders,diesel,152965,automatic,4wd,full-size,truck,white
